 -0.5974588546764504 -0.6957213983561261
 0.29223683565725644 -1.2924315542511586
 -0.9785875180428137 -0.9257405508793127
 -0.6052196958029276 -0.6222311817197425
 -0.37752375355772155 -1.0884926402110842
 -0.7988839036831792 -0.22671890204971032
 -1.2593158746522806 -0.5705932596229426
 -0.9563754555084137 -0.868639555147617
 -1.1131979693055036 -0.22603958071945804
 -0.5714109741140213 -0.5941557337351899
 -0.9897827543804332 -1.4104814497530418
 -0.7920597157961046 -1.6523293443204816
 -1.6341555805540848 -1.1904858497251862
 0.12252195905782037 -0.8017525318612381
 -1.035990980857619 -1.135332558506801
 -0.6947815865038822 -0.40731861542174647
 -0.6839877729831496 -1.0415102069509785
 -0.9347432259317391 -1.0189453375894515
 -1.1917876363448874 -0.4876970553369119
 -0.9147612901578209 -1.1244539162251388
 -1.2697974704265456 -1.0008934421002298
 -0.33408088426353333 -0.7792351674878406
 -0.4454534146820014 -1.553233939082281
 -0.509458052707833 -0.5497385698340789
 -1.2221619628226512 -0.5516862743473895
 -0.4749356904555726 -0.8064080206979319
 -0.8324696126960371 -0.5824695066553253
 -0.40843331045800124 -0.4315936643559365
 1.220852698214894 1.6180090484926566
 0.4687736700170067 1.4821447824421994
 1.3182646351127452 9.207709724006158e-2
 1.08427973540298 0.47544282649525393
 1.5889128187648334 0.45368554193192895
 0.6241153796451366 0.8284286407917302
 0.4710037967774887 0.8161723538543114
 0.5496380663520819 0.853036224642827
 1.3609046587731597 1.410934805236033
 0.7981098694979377 1.2392992831240395
 1.3362394568022296 0.6028749571527194
 0.9601508799145553 1.1646214417844174
 1.8486779838257696 1.268182315906794
 1.078615213431356 0.39566294943052044
 1.1115318844160693 1.394355564378827
 -0.20108504477543243 1.1172589686192755
 1.0222822114615822 1.2016753325254512
 1.0891414117408307 0.36722646353618343
 0.89784113822669 0.7064358312750958
 1.0329868199118954 0.4648349626459298
 0.2890076121080786 1.0745994892789572
 0.5279121714514667 0.6773627785398232
 0.9489110410417264 2.1348633193419486
 0.5490136308591469 1.149277330618579
 1.6390460683404673 0.780401097792775
 1.2683097956779497 1.2624342123431207
 0.5050087696213174 0.9811096726400412
 0.9236214035778612 1.1388262332300825
 0.9356194855492541 0.36968722192129316
 1.0912823334308934 1.0251467966361159
 1.0480624768127533 1.2314609600826667
 0.7873606585124147 1.4971563586911307
 1.8359216587558131 0.3853686185028512
 1.22754307849634 0.9079519909205643
 1.235571534834075 1.3523136498841923
 1.0277683232923678 2.064270906981466
 1.7883307536871285 0.5641346393330874
 0.9181352917470756 0.6747975091808287
 0.6487359790808573 0.20739593097437817
 0.840794495693562 1.1402038778858388
 1.5525617525689777 1.4543068593982944
 0.9293751306199046 0.9667156612367935
 0.9029704297757983 0.855981533906858
 1.2665256942695642 1.4189631482299239
 0.930445591464936 0.8356018939992893
 0.3265941685292412 1.2644294218445609
 2.322624522963392 0.8697104754762922
 0.21339293416717794 0.9156477989975483
