 -0.8307402440239917 0.19872345109556905
 -4.863442367499018e-2 0.6752003719745833
 -2.471433178161645 1.1122249100101453
 0.2563466519856632 0.4263513895519189
 -0.37632993872190007 0.1068339858546913
 0.20621597773525457 -0.7831601840253766
 0.3112445542554097 -0.7029364307991303
 -1.3679974942974376 -0.8619183955412422
 -0.5333914069472389 -1.0646614357553255
 -3.379058427360121e-2 -1.0550474821352274
 -1.4939644840789978 -1.5282122787487809
 -0.6344800097220001 -0.9740616472195829
 -1.7496187709983857 -0.771347917839707
 -0.6707670277044888 -0.8494026693345899
 -0.21244011742180388 -1.0242124845488147
 -0.11140292592960407 -0.6147430617518328
 0.21327334470505846 -1.0431179726127273
 0.4911653482087691 -0.7464043979290255
 -0.6270543510189376 -1.266261353435312
 0.4729377116642423 -0.9834997358344354
 0.5418288302966332 -0.8430129074773295
 -0.572258336563722 -0.7155400895084052
 -0.32203962433697114 -0.915586532975388
 -0.487339984280436 -0.5587535062484438
 -1.1049212876773553 -0.5622444266025709
 -0.9007998008964163 -1.091979133236824
 -1.027056563361505 -0.8581666087626673
 -1.4389450642322876 -0.47338570161876065
 0.7269094475179817 -0.877980732687016
 -2.3745930168276463 -0.9176969130383362
 -0.5117313662287889 -0.5110501235755479
 -0.3044195756772619 -0.6654625292646924
 -0.2327522477865509 -1.119502006557776
 -0.6251381123052822 -0.9258160141138461
 -1.8529087114173706 -1.256412913141553
 -0.9342919146087442 -0.9998258704880778
 -1.3863373009130076 -0.6635162898733067
 0.2171058221323693 -1.3044826812420438
 -0.7932006602481869 -0.627481550298463
 1.903217168184523e-2 -1.0395420508393982
 -0.4848993504846535 -1.131343583577653
 -0.9481542658885049 -1.1421885922344712
 -1.1129975327924684 -1.5511626619333443
 -1.7217632033559809 -0.9545406316373103
 -1.1726159255519513 -1.264590635885478
 -0.996920204274554 -1.419117353828032
 -0.5286179160989345 -0.9283953675241163
 -0.21050518369630797 -1.0439679868047484
 0.3755273524691074 -0.8905257697278758
 -0.38052696888010135 -0.878742814376414
 -0.5957046856635356 -1.0105536358080653
 -0.6967811366806006 -1.043528324291634
 0.3364267352046174 -1.0020828047220645
 -0.12428378908773632 -1.201132679825988
 -0.2962405079970256 -1.3101689830783214
 -0.8471731594318266 -1.2567646431520443
 -0.5686408517725775 -0.772197932031728
 -1.247237065313468 -0.9253177299323166
 -0.6057196035065131 -0.6631674909462361
 -0.2434177520415791 -0.5810619821638606
 -0.8386949715621416 -1.2366574108856194
 -0.8200280022393622 -1.4722872070806483
 -0.21451526373610386 -0.9888049968260141
 -0.2887344607430487 -0.7243040289364826
 -0.41652421417906155 -0.4877890455483834
 -0.32501213121961703 -0.9046242809817393
 -2.3414093708106876 -1.063166583210737
 0.8027177205313724 -0.8623580580543564
 0.15213130848057158 -1.167806261331928
 -0.8174948281349689 -0.9003742100216349
 -1.0374883799685264 -0.9506129798534897
 -1.0707000685032462 -1.2899151966408586
 -1.9952712265830845 -1.0255314720881574
 -0.6575590018391472 -0.7913379067693015
 0.689893324073712 -0.5093442330246646
 -1.8871205830855593 -0.7656323051692219
 -2.0568712905976647 -0.3575580780805224
 -0.4481094366836543 -1.1302297718777636
 -1.685775305562941 -0.8726754716954374
 -0.6940516649518816 -0.9758496081062475
 -1.1278320246879372 -0.8836963453575012
 -2.2031421825901357e-2 -1.2424023343903121
 -0.8286837927215323 -0.9572372283844109
 -0.3116825877773119 -1.0193468860703505
 -3.246323843292288e-2 -1.0363178590765605
 -4.714817023366724e-2 -1.033679883997875
 2.6584956465423575e-2 -1.002639710572009
 -0.699772338575087 -0.9243211615692578
 -2.7339111444028306 -0.5470907253172331
 -0.18983784810659074 -1.0380471982948098
 -1.294133502515463 -0.9284833000267393
 7.155580744784315e-2 -1.409649954378972
 -1.6653977426567517 -0.8723823633533613
 0.5316400488435387 -0.9032466717739814
 -1.268044613491989 -1.1165709231370144
 -1.0386100806789587 -0.8184211175771392
 -5.339230418840771e-2 -1.0109639874869722
 -1.3092016820589385 -1.2579077656861413
