 -0.4132949867958518 -0.5533489489319232
 0.29223683565725644 -1.2924315542511586
 -0.4214572507392157 -0.6488339750722795
 -1.4246574726744115 -1.5941357338618067
 -0.627253348196489 -1.1531944340435047
 -0.33871954792533576 -1.1534319589841522
 -0.9785875180428137 -0.9257405508793127
 -0.7468327450935306 -0.6916359693769862
 -0.6052196958029276 -0.6222311817197425
 -1.474835324785255 -0.3383651251517329
 -0.37752375355772155 -1.0884926402110842
 -1.0226102202947274 -0.36285394653250586
 -0.5380928803124211 -1.3376563029504716
 -0.7988839036831792 -0.22671890204971032
 -1.2201102462030078 -0.47135533942035346
 -1.2593158746522806 -0.5705932596229426
 -1.3118130585940253 -0.5599996472700574
 -1.1604320540925113 3.2705838125655674e-2
 -0.9563754555084137 -0.868639555147617
 -1.492230313517014 -1.2961369433252619
 -0.9852778983242597 -0.8313481394659356
 -1.1048126926860917 -1.638647907739177
 -0.23654852052061623 -0.6896882648636756
 -5.201445159777764e-2 -0.6459836757845075
 -0.4538386913014135 -1.2341429338162246
 0.2353909045325718 -1.1862104007935284
 -0.4913048208775101 -0.2657680022921844
 -0.8393830056535313 -0.7047473461007367
 -0.522794210735515 -1.2821704768151798
 0.3526866516268799 -0.9021780767670656
 0.12252195905782037 -0.8017525318612381
 -1.035990980857619 -1.135332558506801
 -1.2179693245129453 -1.442119771847309
 -0.9347432259317391 -1.0189453375894515
 -1.4478953935186332 -1.0800367523240275
 -1.1917876363448874 -0.4876970553369119
 -0.915118110439498 -0.5348220035614062
 -0.3809581487688637 -0.3962024481994363
 -0.2745855625473962 -1.6219736569057115
 -1.4703304687290815 -3.3235835896945606e-2
 -1.8569452439262302 0.22165692841086318
 -1.0330472135337827 -0.40038288715483494
 -0.3845263515856348 -0.4847992510610105
 -0.23637457063329864 -0.6619453517960298
 -0.509458052707833 -0.5497385698340789
 -1.2221619628226512 -0.5516862743473895
 -0.8387139676253867 -0.7537724938504123
 -0.9687749602966933 -1.2632159865514974
 -1.4822839481652648 -1.1616503219305612
 -0.8472776543856372 -0.3463982186444365
 -1.1300131250795376 -0.5343944586682404
 -0.6640950422796508 -8.527755039284625e-2
 -1.8284888264624808 -0.6587625175913512
 -1.1036976293058507 -1.1875880454492849
 -1.3626599487330135 -1.1321972292902522
 -0.8339414963579553 -0.27490796200830603
 -0.18845806705758367 -0.6717788843388426
 -0.7091436028413859 0.2233243534942097
 -0.444516761442599 -0.9507281746354458
 -1.5734069275985567 -0.8326782791335625
 -1.416316798590209 -0.6180982477524731
 -0.9526288425508042 -0.7048423560769957
 -1.0396483887448094 -0.9943377537383548
 -0.645049759745135 -0.8111585195108851
 -1.0098538952247706 -1.815984028426714
 -1.3070851898618037 -0.23351211535223318
 -1.0062856924079995 -0.6609477470453096
 -1.0626186943777733 -0.5618998467952385
 -0.5157024076371826 -0.14967056180242486
 -0.9642255017053103 -1.3549956236177503
 0.18491867568934456 -0.8589485375691928
 -0.7105262814328847 -0.30845123412656755
 -1.1694417662048582 -0.8303505347152155
 -0.7151649450946872 -1.5929956141466979
 -0.940541555508992 -0.6578124178287608
 -1.3621693208457075 -0.3087885195422872
 -1.4853169205595202 -0.9353840634696073
 -0.15274927736874686 -0.9229852615677998
 -0.8236829132597384 -0.8643641062159593
 -0.5084321943980114 -0.9887321651390701
 -0.8324696126960371 -0.5824695066553253
 0.3376823587823574 -1.244213991299685
 -1.1743480450779185 -0.5701182097416474
 0.19151539064685014 -0.7373357679575947
 -0.8586513008640951 -0.347357819404653
 -1.978754767583754 -0.38413618121453547
 -0.8967864684683363 -1.546345715803499
 -1.0480336653642215 -0.9439824663210523
 -1.3334006856354903 -0.773629578888556
 -0.9425040670582161 -1.0896802649143225
 0.2223134412091057 -0.6175756928830483
 -0.6876897834055495 -0.9250279760573697
 1.3242859773660463 0.6380761533567015
 1.424597079052524 0.9754090740644976
 0.6914652078116913 1.3218154475050337
 1.0623798906150475 0.8659575814140594
 1.5569328010195223 0.7985480032582556
 0.8027039306245305 1.7497403805758445
 0.40041582455471436 1.1143611643433742
 1.473124637360611 0.8411599776104445
 0.9565826770977842 1.2379216384682832
 0.4506650407218934 0.5226152797078778
 1.4801272353885242 1.4667531662882314
 1.220852698214894 1.6180090484926566
 0.9546201655485601 1.3879423909813402
 0.6241153796451366 0.8284286407917302
 0.5262707981557522 0.9981639633785426
 1.1762947655404647 1.7286006608582034
 1.3612168765196273 0.6199767528793504
 7.58922386229035e-2 0.5907184306903727
 0.9027920196349598 0.8274310360410101
 1.3609046587731597 1.410934805236033
 1.0468136058268835 1.5743994693897474
 0.7981098694979377 1.2392992831240395
 0.8196082914689836 1.069658970513486
 0.8733543463965983 1.1496098655354858
 1.2229044148345376 1.420768337778846
 0.361317242189945 1.03588292395339
 0.8147020125959233 1.859666923107578
 0.9601508799145553 1.1646214417844174
 1.3094333331412367 0.8852921115827782
 1.3427960294780465 1.126712461257052
 0.37951507655547767 1.4033340071353082
 0.34439058007788703 1.8162948689453167
 1.6250408722846408 1.5708365952800325
 1.3921710359551165 1.1946920992704102
 1.208765411173082 0.4302893352781352
 1.7145581604503857 0.7742729543240655
 1.8486779838257696 1.268182315906794
 0.6804483816149105 1.0403483928375656
 1.0436022232917894 1.7334461696474155
 1.2171952903277037 1.390697680292853
 1.078615213431356 0.39566294943052044
 1.1153677024440982 1.377443788604714
 1.5095649086268859 1.9084070409284766
 -0.20108504477543243 1.1172589686192755
 1.0222822114615822 1.2016753325254512
 0.9132290128740154 0.32833888025334984
 1.0891414117408307 0.36722646353618343
 0.89784113822669 0.7064358312750958
 1.0329868199118954 0.4648349626459298
 0.2890076121080786 1.0745994892789572
 0.5279121714514667 0.6773627785398232
 0.9489110410417264 2.1348633193419486
 0.5490136308591469 1.149277330618579
 0.4983183893398715 1.2108437952344506
 1.2982826993388268 0.14642565395953222
 1.0850379785015438 1.7880769059963755
 1.6390460683404673 0.780401097792775
 1.2683097956779497 1.2624342123431207
 0.5050087696213174 0.9811096726400412
 3.5375295638467634e-2 1.2399643529578528
 1.0870004900507682 1.0356929040008718
 1.2722794213116078 0.571255637053704
 1.4325809328550494 1.139776332992673
 0.9356194855492541 0.36968722192129316
 1.0912823334308934 1.0251467966361159
 0.7031510720366166 1.1634813220693088
 1.5607240165123415 0.9444833267921732
 1.0480624768127533 1.2314609600826667
 0.7873606585124147 1.4971563586911307
 0.8208571624548534 0.3195077029600701
 1.8359216587558131 0.3853686185028512
 1.251494639903916 0.7823012973179563
 1.2124228190602722 1.2801535729154356
 1.175179702160224 1.2409619577085729
 1.22754307849634 0.9079519909205643
 1.235571534834075 1.3523136498841923
 1.0277683232923678 2.064270906981466
 1.7883307536871285 0.5641346393330874
 0.9181352917470756 0.6747975091808287
 0.6487359790808573 0.20739593097437817
 0.840794495693562 1.1402038778858388
 1.373482573702278 0.9002561828435804
 0.9293751306199046 0.9667156612367935
 1.0922189866702958 1.1925068698164518
 1.4466753339812952 1.3560190389582958
 0.9769660356885892 1.226710461269714
 1.47696045538864 0.6424941172527479
 0.9029704297757983 0.855981533906858
 1.2170614827220747 1.2174469885844552
 0.7047567633041636 0.9071444061223624
 0.7877174787940917 0.8088565856823637
 1.2665256942695642 1.4189631482299239
 0.930445591464936 0.8356018939992893
 0.3265941685292412 1.2644294218445609
 0.7849967241463037 0.9896130655152272
 2.322624522963392 0.8697104754762922
 1.2447150545520507 1.293977524461129
 1.1208538142748838 1.2150242341898494
 0.8424893920315283 0.13912793768307377
 0.21339293416717794 0.9156477989975483
