 0.17488182327685764 1.383415765356282
 1.1138873040018993 -2.0843554637578938e-2
 -0.2460689093868465 1.006888367248192
 1.2720586911900917 0.5500942899655225
 1.012326998324651 0.6097174051827504
 -1.3536459847085716 0.829393018145755
 1.3268559378447498 -0.19132948456506615
 1.3503250156695579 0.2604394649302218
 -2.079424222203168 1.2026922013279358
 -2.3658850376223555 1.7508116944518601
 0.9052107128393321 -0.5750781604309542
 2.2569845067427514 1.3422822085103434
 1.059391403494529 -1.143208844118245
 1.3188943058552116 -2.0664594240147536
 1.15238510958595 -1.6735066461755361
 0.8120580717889205 -1.2005963885181112
 -0.48568018459053924 1.1327150760534934
 -0.27310343745981164 1.0217131953871401
 -0.3989474985551706 0.9463373316163539
 -0.7126266930499293 1.0221381803373646
 -0.4080774700693778 1.2107001018761243
 -0.18949971903711296 0.8485153972165507
 -0.5435313667511633 1.0917712065208078
 -0.42562547303251114 1.2240279051602474
 -0.3225456566321008 1.1013151790567097
 -0.5429913554479979 0.9618951975689544
 -0.3092596478011537 1.1014130435540408
 -0.45218220971898343 1.1717862631104614
 -0.39514259547800207 1.0760271131542376
 -0.5519438370505108 1.1065058462393926
 -0.24542549572563724 0.8077242431821833
 -0.6397617921141379 1.0978340341320163
 -0.5884206765947219 1.0183011030872295
 -0.4397800278395399 1.1491709687972778
 -0.26803189780177517 1.4622291815015238
 -0.20105311453197816 1.2235165824246719
 -0.6511390125102292 0.9710494785328373
 -0.46399703649254037 1.050758703279297
 5.8304607263736416e-2 1.136523912505272
 -0.37628699628613566 1.2846321341753826
 -0.30110105274619464 1.5096568619077162
 -0.4129265434375829 0.7912020945509463
 -0.47353214364434454 1.1929967781388227
 -0.6393532914094491 1.293400499494377
 1.3323719120127142 -0.47046500060706853
 1.5015817381453573 -0.5338909340757559
 1.3316144168613946 -0.4364623929979077
 1.366762107861872 -0.4652217719329473
 1.413238091172639 -0.3232173169417119
 1.2875569682978867 -0.5991132815155056
 1.3521733214168636 -0.34439057671965473
 1.2817496139366569 -0.25098391521593993
 1.2376383686652017 -0.5197450304017844
 1.2602095465056287 -0.6311332015679437
 1.6603091826777387 -0.5632817218545267
 1.3030239379296296 -0.643220931599828
 1.3139735163352761 -0.5895469142358278
 1.2366566147103912 -0.4805250066884248
 1.243402203137773 -0.469329085072877
 1.5106447330208064 -0.13149656393197362
 1.563381361093716 -0.747269378618275
 -0.20715287384180556 -1.7387489897476212
 -0.11034418549701017 -1.3400907497550156
 -2.5626368423085504e-2 -1.5954148670826596
 1.230552897670116e-2 -1.5329284088300923
 0.16029578161311717 -1.3894434209676634
 -0.1970655253933921 -1.5364442856583955
 -0.14339681651370528 -1.4213172732710353
 -0.3278287708923148 -1.6501371802634612
 -0.21672677189302536 -1.6352362130778326
 7.231602713110694e-2 -1.3964594550114415
 0.1976883950595516 -1.2308467385263928
 -0.11179227344132424 -1.5313098880253762
 -3.5060641850654585e-2 -1.4999753428191296
 0.14844366256973648 -1.3037595266062076
 2.226683608304107e-2 -1.4048978684453972
 1.9413012562871194e-3 -1.4758782886588655
 -8.609235041221756e-2 -1.4749412666181794
 0.2344207762616753 -1.4844945509250174
 -0.13850279150469516 -1.5189911294032792
 8.895926783539984e-2 -1.0896437739107239
 0.3054940900172507 -1.3083595116552134
 7.003791406058521e-2 -1.698297841486132
 0.31094204489001537 -1.2545543894741924
 -0.30921886300397816 -1.5162874818371286
 5.412202160507665e-2 -1.2758224266684008
 -9.259712508253537e-2 -1.519170324978712
 -1.5381365259319806 -0.3071008208938938
 -1.3781042810015396 1.0484530399185768e-2
 -1.2967425869761926 0.11978363735192772
 -1.573846066295464 -0.2264797043586905
 -1.2918775648415737 4.529049394665771e-2
 -1.4015989631222097 -9.429601851823705e-2
 -1.5033839072308646 -0.21929324801506453
 -1.5027545928171797 -0.12081841060455757
 -1.3599163458670012 6.659810019644945e-2
 -1.4740980470793774 -5.4274941756885374e-2
 -1.5268693877153279 -0.10974585749345432
 -1.4315100210346496 5.988546404788381e-2
 -1.5821963957706924 -0.22180065731755294
 -1.6274368258415446 -0.2420803604202732
 -1.4013637831144985 -0.1797314513375271
 -1.5165825473952288 -0.22392480908518517
 -1.1390954023814222 0.29608842894228293
 -1.6218489421574755 -0.3673502596554496
 -1.6367685032498076 -0.2893586791891383
 -1.4388371794628527 -1.2866676706187035e-2
 -1.3453056254987672 2.7511148189943508e-2
 -1.3355283267302192 -0.15039796021602
 -1.3127449697213922 2.4998754964295326e-2
 -1.4330297281793936 -0.17086944549675706
 -1.1954511846826599 0.1576223629544209
 -1.3899860497464616 1.3915890838456383e-2
 -1.425062933189742 -8.993607422638952e-2
 -1.4019466477600673 6.739839667828115e-2
 -1.5262294991436343 -0.12408271417112787
 -1.5903390490218698 -0.10452654186109005
 -1.3638719191322533 -3.745382622820106e-2
 -1.5040100223496986 -0.1009620456253643
 -1.5310155386181956 -5.4347553336408706e-2
 -1.5563440015842516 -0.22348242123423223
 -1.4454651761505266 -2.9864672735994885e-2
 -1.3464956506051875 -5.207723734705912e-2
 -1.4581750403430824 -0.1668867064520462
 -1.1753210974695014 7.652703924218063e-2
 -1.471182829119151 -0.2585564217376081
 -1.3711081671598002 -0.10974612086699029
 -1.2816808287979762 -0.10267691968150185
 -1.4922270349862832 -3.948914512927017e-2
 -1.769570655870561 -0.38254991814904193
 -1.6444468895812705 -0.4002086521192282
 -1.73832603884737 -0.3749951900797198
 -1.4626778105657168 -0.1138713939116454
 0.7407140475350541 0.5793087982538774
 0.7014266516250676 0.6599470682829295
 0.8914715735849117 0.8061349442844786
 0.6820085955730537 0.6734926501653192
 0.9200065002676214 0.8302006479462057
 0.8670529748114979 0.7892189603881989
 0.9012630407521776 0.7973432072106694
 0.6956736717883706 0.8124234134133761
 0.819579518161445 0.6570342747924639
 0.8733278139125106 0.9095390451584219
 1.1209559636737292 0.9934588509942208
 0.9561525921236596 0.8789545096192496
 1.0174947121678293 0.8411844977521742
 0.9689179185164865 0.7863128734924509
 1.0126952535249107 0.8002913448725241
 0.9613536507195604 0.8740798641647438
 0.9582129137642589 0.8801397792276081
 0.8233146745760607 0.819937386600455
 0.9434402315459143 0.6629794949487238
 0.8539535761141979 0.7274042004616832
 1.000705787652521 0.8999511547164073
 0.7539956152492778 0.6358812654665834
 1.0768914701741028 0.9002932769370593
 1.019093757885717 0.7721172367231819
 0.7640836633118118 0.6907969554941036
 0.7760169746425525 0.6845802011832135
 0.6646533370862091 0.6047473780972057
 0.8655082328350919 0.8926188830242047
 0.9433064084954963 0.8492796136953624
 0.9323233233883258 0.7276284322742129
 0.9645235877320109 0.7007702263041793
 1.1160005764776695 1.0162983495337388
 0.9642893200423615 0.7914110345071566
 0.7927308983071552 0.4607130685495261
 0.7492967810344215 0.7024201599182437
 0.7860206880782364 0.8138272664234156
 0.8734723217791954 0.9474022065199422
 0.9025371978757329 0.7940591475175677
 0.8507548015673156 0.7671263113141834
 1.3116538668688789 1.2808762825908064
 0.9124204801689701 0.6726026684791215
 1.0032076511183055 0.8224789658834175
 0.8232955102165508 0.6679469855948814
 0.698424622240707 0.6911750787489405
 0.9646152576340848 0.9071996196934825
 0.8832969155364662 0.9793714996097823
 0.5929237902953582 0.6082798789153828
 1.0627021642595862 1.0536939705977477
 0.9353385415106599 0.8940112260652363
 1.0045372889670976 1.0087868096988692
 1.0624142141334019 0.8810893712574294
 0.7173289357299681 0.7136899463090548
 1.1382767668524352 1.1542407850996386
 0.9898499527699515 0.9240112348881332
 0.48693421967213996 0.5600196693803463
 0.9795776106996406 0.7967939396979842
 0.7876665024747025 0.7340475935131509
 0.7256281068264153 0.769230177099761
 0.9794285216603604 0.8467093638997653
 0.7545641068906211 0.9770660787082682
 0.7925178877984467 0.69695385104052
 0.7216992223550759 0.7933585983065988
 0.6945598371706672 1.0191541213563255
 0.9348237032853709 0.7123218781432421
 0.9031175840623282 0.7055517020396285
 0.9261230572091917 0.7145751722277472
 0.9506424801057587 0.7680148423388975
 0.5191762532524322 0.9316580285376723
 0.8864112929520971 0.754998614635463
 1.0180482146878718 0.6369341141200459
 0.7941232347237043 0.8193289146727756
 0.7483906989363047 0.9026004297535031
 0.8913159025604709 0.688895653733981
 0.5724823529244625 1.0195467180849993
 0.8789329811085014 0.7193942420750533
 0.9432990534472965 1.0320910197139748
 1.1340076211673806 0.7319985105152264
 0.8209991307306471 0.8312632089348391
 1.0250003980836808 0.7407311945047249
 0.8680683809462564 0.6456308598402352
 0.8491668533024288 0.8021142243527224
 0.7898550798547532 0.9178550678388401
 0.8111712246463106 0.7352418703386498
 0.7828674418620176 0.8315467256251071
 0.79427251829726 0.7637153556356217
 0.8531777498609184 0.9277651626912505
 0.8117343604524329 0.8623325982761395
 0.7683681744888186 0.8584370315541476
 0.9188985496938766 0.8221505301458615
 1.1113759835253618 0.6195636162817142
 0.8416123674520212 0.886627378986409
 0.9577684857068651 0.6982916564875924
 0.9783357389577726 0.6598123114328039
 0.8887993867705144 0.8018144511542254
 0.7894499143660172 0.8194824428459498
 0.6077680740122953 0.7917168859644304
 0.6735288701260326 1.026090828958357
 0.8593936471673009 0.7600769545208708
 0.8523395897351747 0.8997790747688965
 1.024357268854758 0.731352268027754
 0.9100154295248445 0.7723595858204902
 0.6699825712982465 0.8964963528220269
 0.6663147799309683 1.0338345616727518
 1.0192218877064185 0.561222980687584
 0.8903317781776608 0.7611566353040538
